title,price,link
"WEAREINGTATORONTO,SELLyourAppleIPad's,MacbookAir,AppleMacbookPro,AppleIMac,AppleWatches,AppleIPhones",Surdemande,https://www.kijiji.ca/v-cellulaire/grand-montreal/we-are-in-gta-toronto-sell-your-apple-ipads-macbook-air-apple-macbook-pro-apple-imac-apple-watches-apple-iphones/cas_20351475
Iphone12promax,"1000,00$",https://www.kijiji.ca/v-cellulaire/ville-de-montreal/iphone-12-pro-max/1605280841
Iphone13ÀVENDRE,"999,00$",https://www.kijiji.ca/v-cellulaire/ville-de-montreal/iphone-13-a-vendre/1605248246
IPHONE13proavendreSHIPPINGSEULEMENT‼️‼️,"850,00$",https://www.kijiji.ca/v-cellulaire/ville-de-montreal/iphone-13-pro-a-vendre-shipping-seulement/1605247809
iPhone11noire64Giga,"450,00$",https://www.kijiji.ca/v-cellulaire/ville-de-montreal/iphone-11-noire-64-giga/1605245968
Recherché:IfyouhaveBlacklistContactme,"700,00$",https://www.kijiji.ca/v-cellulaire/ville-de-montreal/if-you-have-blacklist-contact-me/1605236364
IPHONE13MINIBRANDNEWNEVEROPENED,"800,00$",https://www.kijiji.ca/v-cellulaire/ville-de-montreal/iphone-13-mini-brand-new-never-opened/1605221714
Pixel6ProCloudyWhite128gbNEWNEUF,"1000,00$",https://www.kijiji.ca/v-cellulaire/ville-de-montreal/pixel-6-pro-cloudy-white-128gb-new-neuf/1605219417
iPhone12ProMax128gbgoldneuf100%,"1100,00$",https://www.kijiji.ca/v-cellulaire/ville-de-montreal/iphone-12-pro-max-128gb-gold-neuf-100/1605199860
IPHONE13PROMAX128GBUNLOCKEDSILVER/ARGENT!,"1600,00$",https://www.kijiji.ca/v-cellulaire/ville-de-montreal/iphone-13-pro-max-128gb-unlocked-silver-argent/1605194187
iPhone131000$,"1000,00$",https://www.kijiji.ca/v-cellulaire/ville-de-montreal/iphone-13-1000/1605172980
IPHONE13PRO256GHWHITELIEKNEW,"1300,00$",https://www.kijiji.ca/v-cellulaire/ville-de-montreal/iphone-13-pro-256gh-white-liek-new/1605165722
Samsungs20ultrafortrade,Échange,https://www.kijiji.ca/v-cellulaire/ville-de-montreal/samsung-s20-ultra-for-trade/1605165516
"OPPOFindNPEUM0012GB/256GB/512GB,FloatingLight/Cloud/StarryNight","1969,00$",https://www.kijiji.ca/v-cell-phone/canada/oppo-find-n-peum00-12gb-256gb-512gb-floating-light-cloud-starry-night/cas_20203456
iPhoneX128GB,"450,00$",https://www.kijiji.ca/v-cellulaire/ville-de-montreal/iphone-x-128gb/1605157999
"SamsungGalaxyS416GB,13Mpix;Boite;Unlocked,Original!!","69,00$",https://www.kijiji.ca/v-cellulaire/ville-de-montreal/samsung-galaxy-s4-16gb-13mpix-boite-unlocked-original/1605155321
iPhone13ProMAX256SEALEDBRANDNEW,"1750,00$",https://www.kijiji.ca/v-cellulaire/ville-de-montreal/iphone-13-pro-max-256-sealed-brand-new/1605150529
Iphone13promax-256gb,"1580,00$",https://www.kijiji.ca/v-cellulaire/ville-de-montreal/iphone-13-pro-max-256gb/1605102317
Iphone13promax-128gb,"1450,00$",https://www.kijiji.ca/v-cellulaire/ville-de-montreal/iphone-13-pro-max-128gb/1605103519
"iPhone13,256gigbrandnew","1000,00$",https://www.kijiji.ca/v-cellulaire/ville-de-montreal/iphone-13-256gig-brand-new/1605119739
iPhone13128gb,"850,00$",https://www.kijiji.ca/v-cellulaire/ville-de-montreal/iphone-13-128gb/1605114188
|phone13promax128Gb,"1250,00$",https://www.kijiji.ca/v-cellulaire/ville-de-montreal/phone-13-pro-max-128gb/1605104471
iPhone13pro,"1250,00$",https://www.kijiji.ca/v-cellulaire/ville-de-montreal/iphone-13-pro/1605100043
iPhone13promax,"1250,00$",https://www.kijiji.ca/v-cellulaire/ville-de-montreal/iphone-13-pro-max/1605098042
AppleiPhone13512GBMidnightBlackUnlockedSealed,"1299,00$",https://www.kijiji.ca/v-cellulaire/ville-de-montreal/apple-iphone-13-512gb-midnight-black-unlocked-sealed/1605089584
Brandnewiphone13/13PRO/PROMAXneverusedsealedinboxIp,"1099,00$",https://www.kijiji.ca/v-cellulaire/ville-de-montreal/brand-new-iphone-13-13-pro-pro-max-never-used-sealed-in-box-ip/1605074234
iphone13128gb,"1000,00$",https://www.kijiji.ca/v-cellulaire/ville-de-montreal/iphone-13-128-gb/1605034055
